iter	Passed	Remaining
357	757	1358
358	759	1355
359	760	1352
360	762	1349
361	763	1346
362	765	1344
363	767	1341
364	769	1338
365	770	1335
366	772	1332
367	773	1329
368	775	1325
369	776	1322
370	778	1319
371	780	1317
372	782	1315
373	784	1312
374	785	1309
375	787	1306
376	788	1303
377	790	1300
378	792	1298
379	794	1295
380	796	1293
381	797	1290
382	799	1288
383	801	1285
384	802	1282
385	804	1279
386	806	1277
387	808	1274
388	809	1271
389	811	1269
390	813	1266
391	814	1263
392	816	1260
393	817	1257
394	819	1254
395	820	1251
396	822	1249
397	824	1247
398	826	1245
399	828	1242
400	830	1240
401	831	1237
402	833	1234
403	834	1231
404	836	1228
405	837	1225
406	839	1223
407	841	1220
408	842	1217
409	844	1214
410	845	1212
411	847	1209
412	848	1206
413	850	1203
414	851	1200
415	853	1197
416	855	1195
417	856	1193
418	858	1190
419	860	1187
420	861	1185
421	863	1182
422	865	1180
423	867	1177
424	868	1175
425	870	1173
426	872	1170
427	873	1167
428	875	1165
429	877	1162
430	878	1159
431	880	1157
432	881	1154
433	883	1152
434	885	1150
435	887	1148
436	889	1145
437	891	1143
438	892	1140
439	894	1138
440	896	1136
441	898	1134
442	900	1132
443	902	1129
444	903	1127
445	905	1125
446	907	1123
447	909	1120
448	911	1118
449	912	1115
450	914	1113
451	916	1111
452	918	1108
453	919	1106
454	921	1103
455	922	1100
456	924	1098
457	925	1095
458	927	1092
459	929	1090
460	930	1088
461	932	1085
462	934	1083
463	935	1080
464	937	1078
465	938	1075
466	940	1073
467	941	1070
468	943	1068
469	945	1065
470	946	1063
471	948	1060
472	949	1058
473	951	1055
474	952	1053
475	954	1050
476	955	1048
477	957	1045
478	959	1043
479	960	1041
480	962	1038
481	964	1036
482	965	1033
483	967	1031
484	969	1029
485	970	1026
486	971	1023
487	973	1021
488	975	1019
489	976	1016
490	978	1014
491	979	1011
492	981	1008
493	982	1006
494	984	1004
495	985	1001
496	987	999
497	989	996
498	990	994
499	992	992
500	993	989
501	995	987
502	997	985
503	999	983
504	1001	981
505	1004	980
506	1006	978
507	1008	976
508	1010	974
509	1012	972
510	1013	970
511	1015	967
512	1017	966
513	1019	964
514	1022	962
515	1025	961
516	1027	959
517	1029	957
518	1031	955
519	1034	954
520	1037	953
521	1039	951
522	1040	949
523	1042	947
524	1044	945
525	1046	943
526	1048	941
527	1051	939
528	1053	937
529	1054	935
530	1056	933
531	1058	931
532	1060	928
533	1062	926
534	1064	924
535	1066	922
536	1067	920
537	1069	918
538	1071	916
539	1073	914
540	1075	912
541	1080	912
542	1082	910
543	1084	908
544	1086	906
545	1087	904
546	1089	902
547	1091	900
548	1093	898
549	1095	896
550	1097	893
551	1098	891
552	1100	889
553	1102	887
554	1105	886
555	1107	884
556	1109	882
557	1111	880
558	1113	878
559	1115	876
560	1116	873
561	1118	871
562	1119	868
563	1120	866
564	1122	864
565	1124	862
566	1125	859
567	1127	857
568	1128	855
569	1130	852
570	1132	850
571	1133	848
572	1135	846
573	1137	843
574	1138	841
575	1140	839
576	1142	837
577	1143	835
578	1145	832
579	1146	830
580	1148	828
581	1149	825
582	1151	823
583	1153	821
584	1154	819
585	1156	817
586	1158	814
587	1159	812
588	1161	810
589	1162	807
590	1164	805
591	1165	803
592	1167	801
593	1169	799
594	1171	797
595	1172	794
596	1174	792
597	1175	790
598	1177	787
599	1178	785
600	1180	783
601	1182	781
602	1183	779
603	1185	777
604	1187	775
605	1189	773
606	1190	770
607	1192	768
608	1193	766
609	1195	764
610	1196	762
611	1198	760
612	1200	757
613	1201	755
614	1203	753
615	1204	751
616	1206	748
617	1208	746
618	1209	744
619	1211	742
620	1213	740
621	1214	738
622	1216	736
623	1218	733
624	1219	731
625	1221	729
626	1222	727
627	1224	725
628	1226	723
629	1228	721
630	1230	719
631	1231	717
632	1233	715
633	1234	712
634	1236	710
635	1237	708
636	1239	706
637	1241	704
638	1242	702
639	1244	700
640	1246	697
641	1247	695
642	1249	693
643	1250	691
644	1252	689
645	1253	687
646	1255	685
647	1258	683
648	1260	681
649	1262	679
650	1263	677
651	1265	675
652	1266	673
653	1268	670
654	1269	668
655	1271	666
656	1273	664
657	1275	662
658	1276	660
659	1278	658
660	1279	656
661	1281	654
662	1282	652
663	1284	650
664	1286	648
665	1287	645
666	1289	643
667	1291	641
668	1292	639
669	1293	637
670	1295	635
671	1296	632
672	1298	630
673	1299	628
674	1301	626
675	1303	624
676	1304	622
677	1306	620
678	1307	618
679	1309	616
680	1310	613
681	1311	611
682	1313	609
683	1314	607
684	1316	605
685	1318	603
686	1319	601
687	1321	599
688	1322	597
689	1324	595
690	1326	593
691	1327	590
692	1329	588
693	1330	586
694	1332	584
695	1333	582
696	1335	580
697	1336	578
698	1338	576
699	1339	574
700	1341	572
701	1342	569
702	1344	567
703	1345	565
704	1346	563
705	1348	561
706	1350	559
707	1351	557
708	1352	555
709	1354	553
710	1355	551
711	1357	548
712	1358	546
713	1360	544
714	1361	542
715	1363	540
716	1365	538
717	1366	536
718	1368	534
719	1370	532
720	1371	530
721	1372	528
722	1374	526
723	1375	524
724	1377	522
725	1379	520
726	1381	518
727	1383	516
728	1384	514
729	1386	512
730	1387	510
731	1388	508
732	1390	506
733	1392	504
734	1393	502
735	1395	500
736	1396	498
737	1398	496
738	1399	494
739	1400	492
740	1402	490
741	1403	488
742	1405	486
743	1406	484
744	1408	482
745	1410	480
746	1411	478
747	1413	476
748	1414	473
749	1415	471
750	1417	469
751	1418	467
752	1420	465
753	1421	463
754	1423	461
755	1425	459
756	1426	457
757	1427	455
758	1429	453
759	1430	451
760	1432	449
761	1433	447
762	1435	445
763	1437	443
764	1438	441
765	1440	440
766	1441	437
767	1443	435
768	1444	433
769	1446	431
770	1447	429
771	1449	427
772	1450	425
773	1451	423
774	1453	422
775	1455	420
776	1456	418
777	1458	416
778	1459	414
779	1461	412
780	1462	410
781	1464	408
782	1465	406
783	1467	404
784	1468	402
785	1470	400
786	1471	398
787	1473	396
788	1474	394
789	1476	392
790	1478	390
791	1479	388
792	1481	386
793	1483	384
794	1484	382
795	1486	380
796	1487	378
797	1489	376
798	1490	375
799	1492	373
800	1493	371
801	1494	369
802	1496	367
803	1497	365
804	1499	363
805	1501	361
806	1502	359
807	1504	357
808	1505	355
809	1506	353
810	1508	351
811	1509	349
812	1511	347
813	1512	345
814	1514	343
815	1515	341
816	1517	339
817	1518	337
818	1520	335
819	1521	334
820	1523	332
821	1524	330
822	1525	328
823	1527	326
824	1529	324
825	1530	322
826	1532	320
827	1533	318
828	1535	316
829	1536	314
830	1538	312
831	1539	310
832	1540	308
833	1542	307
834	1544	305
835	1545	303
836	1547	301
837	1548	299
838	1549	297
839	1551	295
840	1552	293
841	1554	291
842	1555	289
843	1557	287
844	1558	285
845	1560	284
846	1561	282
847	1563	280
848	1564	278
849	1566	276
850	1567	274
851	1568	272
852	1570	270
853	1571	268
854	1573	266
855	1575	265
856	1577	263
857	1578	261
858	1579	259
859	1581	257
860	1582	255
861	1584	253
862	1585	251
863	1587	249
864	1588	247
865	1590	246
866	1591	244
867	1593	242
868	1594	240
869	1596	238
870	1597	236
871	1598	234
872	1600	232
873	1601	230
874	1603	229
875	1604	227
876	1606	225
877	1607	223
878	1608	221
879	1610	219
880	1611	217
881	1613	215
882	1615	214
883	1617	212
884	1619	210
885	1621	208
886	1622	206
887	1624	204
888	1625	202
889	1627	201
890	1628	199
891	1630	197
892	1631	195
893	1633	193
894	1634	191
895	1636	189
896	1637	188
897	1639	186
898	1640	184
899	1641	182
900	1643	180
901	1644	178
902	1646	176
903	1647	175
904	1649	173
905	1651	171
906	1652	169
907	1654	167
908	1655	165
909	1657	163
910	1658	162
911	1660	160
912	1662	158
913	1663	156
914	1665	154
915	1667	152
916	1669	151
917	1671	149
918	1672	147
919	1674	145
920	1676	143
921	1678	141
922	1680	140
923	1682	138
924	1683	136
925	1685	134
926	1687	132
927	1688	131
928	1690	129
929	1691	127
930	1694	125
931	1695	123
932	1697	121
933	1699	120
934	1700	118
935	1702	116
936	1704	114
937	1705	112
938	1707	110
939	1709	109
940	1711	107
941	1712	105
942	1714	103
943	1716	101
944	1718	100
945	1720	98
946	1721	96
947	1723	94
948	1725	92
949	1726	90
950	1728	89
951	1730	87
952	1731	85
953	1733	83
954	1734	81
955	1736	79
956	1738	78
957	1740	76
958	1741	74
959	1743	72
960	1745	70
961	1747	69
962	1749	67
963	1750	65
964	1752	63
965	1754	61
966	1756	59
967	1757	58
968	1759	56
969	1760	54
970	1762	52
971	1764	50
972	1766	49
973	1768	47
974	1770	45
975	1771	43
976	1773	41
977	1775	39
978	1777	38
979	1778	36
980	1780	34
981	1782	32
982	1784	30
983	1786	29
984	1787	27
985	1789	25
986	1790	23
987	1792	21
988	1794	19
989	1795	18
990	1797	16
991	1799	14
992	1800	12
993	1802	10
994	1803	9
995	1805	7
996	1807	5
997	1808	3
998	1810	1
999	1812	0
